2023-07-16T23:41:29.357327155 |  Start TestCase  |  Test Case 1: Verify User Registration and Login | DONE
2023-07-16T23:43:18.094527606 |  End TestCase  |  Test Case 5: Happy Flow Test Completed | PASS

2023-07-16T23:43:19.052689786 |  Start TestCase  |  Test Case 6: Verify that cart can be edited | DONE
2023-07-16T23:43:20.388618926 |  Step Success  |  User Registration:  | PASS
2023-07-16T23:43:21.239910003 |  Step Success  |  User Perform Login:  | PASS
2023-07-16T23:43:29.308902182 |  Step Success  |  Updated quantity of Xtend Smart Watch to 2 | PASS
2023-07-16T23:43:29.422250469 |  Step Success  |  Updated quantity of Yarine Floor Lamp to 0 | PASS
2023-07-16T23:43:31.641032666 |  Step Success  |  Updated quantity of Xtend Smart Watch to 1 | PASS
2023-07-16T23:43:33.352332278 |  Step Success  |  Placing Order and Redirecting to Thanks Page:  | PASS
2023-07-16T23:43:33.974126770 |  End TestCase  |  Test Case 6: Verify that cart can be edited | PASS

2023-07-16T23:43:34.909021680 |  Start TestCase  |  Test Case 7: Verify that cart contents are persisted after logout | DONE
2023-07-16T23:43:36.759838911 |  Step Success  |  User Registration:  | PASS
2023-07-16T23:43:37.632805505 |  Step Success  |  User Perform Login:  | PASS
2023-07-16T23:43:40.824916570 |  Step Success  |  Added 'Stylecon 9 Seater RHS Sofa Set' to the cart | PASS
2023-07-16T23:43:43.422317062 |  Step Success  |  Added 'Xtend Smart Watch' to the cart | PASS
2023-07-16T23:43:46.054307913 |  Step Success  |  User Perform Login after Logout:  | PASS
2023-07-16T23:43:46.909566908 |  Step Success  |  Cart Contents Persisted after Logout:  | PASS
2023-07-16T23:43:46.909669309 |  End TestCase  |  Test Case 7: Verify that cart contents are persisted after logout | PASS

2023-07-16T23:43:47.786274215 |  Start TestCase  |  Test Case 8: Verify that insufficient balance error is thrown when the wallet balance is not enough | DONE
2023-07-16T23:43:49.645204542 |  Step Success  |  User Registration:  | PASS
2023-07-16T23:43:50.364533798 |  Step Success  |  User Perform Login:  | PASS
2023-07-16T23:43:53.484281376 |  Step Success  |  Added 'Stylecon 9 Seater RHS Sofa Set' to the cart | PASS
2023-07-16T23:44:12.408796838 |  Step Success  |  Changed product quantity in the cart to 10 | PASS
2023-07-16T23:44:16.863198958 |  Step Success  |  Verified that the insufficient balance error message is displayed | PASS
2023-07-16T23:44:16.863402261 |  End TestCase  |  Test Case 8: Verify that insufficient balance error is thrown when the wallet balance is not enough | PASS

2023-07-16T23:44:17.021400781 |  Start TestCase  |  Test Case 9: Verify that product added to cart is available when a new tab is opened | DONE
2023-07-16T23:44:19.055458489 |  Step Success  |  User Registration:  | PASS
2023-07-16T23:44:20.118609382 |  Step Success  |  User Perform Login:  | PASS
2023-07-16T23:44:23.417706183 |  Step Success  |  Added 'YONEX Smash Badminton Racquet' to the cart | PASS
2023-07-16T23:44:24.469100902 |  Step Success  |  Verified that the cart contents are available in the new tab | PASS
2023-07-16T23:44:24.565694871 |  End TestCase  |  Test Case 9: Verify that product added to cart is available when a new tab is opened | PASS

2023-07-16T23:44:24.860995253 |  Start TestCase  |  Test Case 10: Verify that the Privacy Policy, About Us are displayed correctly | DONE
2023-07-16T23:44:26.638141311 |  Step Success  |  User Registration:  | PASS
2023-07-16T23:44:27.356001346 |  Step Success  |  User Perform Login:  | PASS
2023-07-16T23:44:28.191994534 |  Step Success  |  Verifying parent page URL didn't change on Privacy Policy link click | PASS
2023-07-16T23:44:28.366370026 |  Step Success  |  Verifying new tab opened has Privacy Policy page heading | PASS
2023-07-16T23:44:28.912644506 |  Step Success  |  Verifying new tab opened has Terms Of Service page heading | PASS
2023-07-16T23:44:29.069659670 |  End TestCase  |  Test Case 10: Verify that the Privacy Policy, About Us are displayed correctly | PASS

2023-07-16T23:44:29.276594390 |  Start TestCase  |  Test Case 11: Verify that contact us option is working correctly  | DONE
2023-07-16T23:44:31.287402672 |  End TestCase  |  Test Case 11: Verify that contact us option is working correctly  | PASS

2023-07-16T23:44:31.503738021 |  Start TestCase  |  Test Case 12: Ensure that the links on the QKART advertisement are clickable | DONE
2023-07-16T23:44:40.134905297 |  Step   |  Verify that 3 Advertisements are available | PASS
2023-07-16T23:44:40.315536182 |  Step   |  Verify that Advertisement 1 is clickable  | PASS
2023-07-16T23:44:40.721642344 |  Step   |  Verify that Advertisement 2 is clickable  | PASS
2023-07-16T23:44:40.721764246 |  End TestCase  |  Test Case 12:  Ensure that the links on the QKART advertisement are clickable | PASS

11 out of 12 test cases Passed 
