2023-07-17T08:31:26.474913404 |  Start TestCase  |  Test Case 1: Verify User Registration and Login | DONE
2023-07-17T08:33:52.759595404 |  Step Success  |  Added 'Stylecon 9 Seater RHS Sofa Set' to the cart | PASS
2023-07-17T08:34:11.745509444 |  Step Success  |  Changed product quantity in the cart to 10 | PASS
2023-07-17T08:34:16.130374229 |  Step Success  |  Verified that the insufficient balance error message is displayed | PASS
2023-07-17T08:34:16.132229354 |  End TestCase  |  Test Case 8: Verify that insufficient balance error is thrown when the wallet balance is not enough | PASS

2023-07-17T08:34:16.267768984 |  Start TestCase  |  Test Case 9: Verify that product added to cart is available when a new tab is opened | DONE
2023-07-17T08:34:18.356396985 |  Step Success  |  User Registration:  | PASS
2023-07-17T08:34:19.333926783 |  Step Success  |  User Perform Login:  | PASS
2023-07-17T08:34:22.308249043 |  Step Success  |  Added 'YONEX Smash Badminton Racquet' to the cart | PASS
2023-07-17T08:34:23.440380029 |  Step Success  |  Verified that the cart contents are available in the new tab | PASS
2023-07-17T08:34:23.509745466 |  End TestCase  |  Test Case 9: Verify that product added to cart is available when a new tab is opened | PASS

2023-07-17T08:34:23.810265924 |  Start TestCase  |  Test Case 10: Verify that the Privacy Policy, About Us are displayed correctly | DONE
2023-07-17T08:34:25.578255524 |  Step Success  |  User Registration:  | PASS
2023-07-17T08:34:26.396954548 |  Step Success  |  User Perform Login:  | PASS
2023-07-17T08:34:27.126149656 |  Step Success  |  Verifying parent page URL didn't change on Privacy Policy link click | PASS
2023-07-17T08:34:27.355231069 |  Step Success  |  Verifying new tab opened has Privacy Policy page heading | PASS
2023-07-17T08:34:27.766771561 |  Step Success  |  Verifying new tab opened has Terms Of Service page heading | PASS
2023-07-17T08:34:27.917100904 |  End TestCase  |  Test Case 10: Verify that the Privacy Policy, About Us are displayed correctly | PASS

2023-07-17T08:34:28.121966588 |  Start TestCase  |  Test Case 11: Verify that contact us option is working correctly  | DONE
2023-07-17T08:34:30.021580900 |  End TestCase  |  Test Case 11: Verify that contact us option is working correctly  | PASS

2023-07-17T08:34:30.202632960 |  Start TestCase  |  Test Case 12: Ensure that the links on the QKART advertisement are clickable | DONE
2023-07-17T08:34:39.034873708 |  Step   |  Verify that 3 Advertisements are available | PASS
2023-07-17T08:34:39.216690279 |  Step   |  Verify that Advertisement 1 is clickable  | PASS
2023-07-17T08:34:39.620703171 |  Step   |  Verify that Advertisement 2 is clickable  | PASS
2023-07-17T08:34:39.620816872 |  End TestCase  |  Test Case 12:  Ensure that the links on the QKART advertisement are clickable | PASS

11 out of 12 test cases Passed 
