2023-07-17T05:01:37.435483665 |  Start TestCase  |  Test Case 1: Verify User Registration and Login | DONE
2023-07-17T05:04:01.281509684 |  Step Success  |  User Perform Login:  | PASS
2023-07-17T05:04:04.517102487 |  Step Success  |  Added 'Stylecon 9 Seater RHS Sofa Set' to the cart | PASS
2023-07-17T05:04:07.501172592 |  Step Success  |  Added 'Xtend Smart Watch' to the cart | PASS
2023-07-17T05:04:09.021454410 |  Step Success  |  User Perform Login after Logout:  | PASS
2023-07-17T05:04:10.099346145 |  Step Success  |  Cart Contents Persisted after Logout:  | PASS
2023-07-17T05:04:10.099440846 |  End TestCase  |  Test Case 7: Verify that cart contents are persisted after logout | PASS

2023-07-17T05:04:11.193312902 |  Start TestCase  |  Test Case 8: Verify that insufficient balance error is thrown when the wallet balance is not enough | DONE
2023-07-17T05:04:14.056241882 |  Step Success  |  User Registration:  | PASS
2023-07-17T05:04:15.344410663 |  Step Success  |  User Perform Login:  | PASS
2023-07-17T05:04:18.693001820 |  Step Success  |  Added 'Stylecon 9 Seater RHS Sofa Set' to the cart | PASS
2023-07-17T05:04:37.805364195 |  Step Success  |  Changed product quantity in the cart to 10 | PASS
2023-07-17T05:04:42.766949284 |  Step Success  |  Verified that the insufficient balance error message is displayed | PASS
2023-07-17T05:04:42.767011218 |  End TestCase  |  Test Case 8: Verify that insufficient balance error is thrown when the wallet balance is not enough | PASS

2023-07-17T05:04:42.881266446 |  Start TestCase  |  Test Case 9: Verify that product added to cart is available when a new tab is opened | DONE
2023-07-17T05:04:44.792152842 |  Step Success  |  User Registration:  | PASS
2023-07-17T05:04:45.901195483 |  Step Success  |  User Perform Login:  | PASS
2023-07-17T05:04:49.305815379 |  Step Success  |  Added 'YONEX Smash Badminton Racquet' to the cart | PASS
2023-07-17T05:04:50.748506165 |  Step Success  |  Verified that the cart contents are available in the new tab | PASS
2023-07-17T05:04:50.830777085 |  End TestCase  |  Test Case 9: Verify that product added to cart is available when a new tab is opened | PASS

2023-07-17T05:04:51.069135811 |  Start TestCase  |  Test Case 10: Verify that the Privacy Policy, About Us are displayed correctly | DONE
2023-07-17T05:04:53.032332729 |  Step Success  |  User Registration:  | PASS
2023-07-17T05:04:54.255043248 |  Step Success  |  User Perform Login:  | PASS
2023-07-17T05:04:54.634629909 |  Step Success  |  Verifying parent page URL didn't change on Privacy Policy link click | PASS
2023-07-17T05:04:54.849222850 |  Step Success  |  Verifying new tab opened has Privacy Policy page heading | PASS
2023-07-17T05:04:55.476662366 |  Step Success  |  Verifying new tab opened has Terms Of Service page heading | PASS
2023-07-17T05:04:55.605395456 |  End TestCase  |  Test Case 10: Verify that the Privacy Policy, About Us are displayed correctly | PASS

2023-07-17T05:04:55.812798229 |  Start TestCase  |  Test Case 11: Verify that contact us option is working correctly  | DONE
2023-07-17T05:04:57.752532992 |  End TestCase  |  Test Case 11: Verify that contact us option is working correctly  | PASS

2023-07-17T05:04:58.264292906 |  Start TestCase  |  Test Case 12: Ensure that the links on the QKART advertisement are clickable | DONE
2023-07-17T05:05:08.962640034 |  Step   |  Verify that 3 Advertisements are available | PASS
2023-07-17T05:05:09.118257275 |  Step   |  Verify that Advertisement 1 is clickable  | PASS
2023-07-17T05:05:09.331562037 |  Step   |  Verify that Advertisement 2 is clickable  | PASS
2023-07-17T05:05:09.331641514 |  End TestCase  |  Test Case 12:  Ensure that the links on the QKART advertisement are clickable | PASS

11 out of 12 test cases Passed 
